baseline_type,event_date,event_id,evidence_confidence_score,evidence_text,matched_pattern,prior_accession_number,prior_filing_date,prior_form,prior_guidance_baseline_status,prior_primary_document,span_index,symbol
prior_company_guidance,2025-10-31,cal_8e082a589731,0.72,"xclude severance and other transaction costs of $(350)-(450) Depreciation, depletion and amortization, pre-tax $ B $1.2 - 1.4 Legacy Hess & purchase price allocation impacts Net oil-equivalent production 2 MBOED 450 - 500 Includes downtime Capital expenditures $ B $1.0 - 1.25 Proceeds and deposits related to asset sales $ MM $410 Malaysia/Thailand JDA asset sale 1 Non-GAAP financial measure as defined below. 2 Excludes volumes received under percentage of proceeds contracts in the Bakken. Other Guidance: The Company expects to realize synergies from the Hess transaction in future quarterly earnings. Approximately half of the cash outflows associated with the severance and other transaction costs related to the Hess acquisition are expected to occur in third quarter 2025, and the remainder is expected within the next 12 months. Overall, the Company expects a working capital outflow of $0.5 to $1.5 billion in third quarter 2025. In addition, the Company expects to have approximately 2 billion shares of common stock","\b(outlook|guidance)\b.{0,300}\b(expect|estimated|expects|forecast|project|anticipate|target)\b",0000093410-25-000098,2025-09-25,8-K,accepted_prior_company_guidance_context_baseline,cvx-20250925.htm,1,CVX
prior_company_guidance,2025-10-31,cal_8e082a589731,0.72,"financial results for third quarter 2025. Estimated impacts from the Hess Corporation (“Hess”) acquisition (July 1 - September 30, 2025): In third quarter 2025, Hess-related impacts on the Company’s earnings are estimated to be a loss of $(200) to $(400) million. Excluding severance and other costs related to the transaction, Hess-related impacts on the Company’s adjusted earnings in third quarter 2025 are estimated to be $50 to $150 million. Additional details are provided in the table below: Unit 3Q 2025 Outlook Comments Adjusted earnings (loss), after-tax 1 $ MM $50 - 150 After-tax loss of $(200)-(400), adjusted to exclude severance and other transaction costs of $(350)-(450) Depreciation, depletion and amortization, pre-tax $ B $1.2 - 1.4 Legacy Hess & purchase price allocation impacts Net oil-equivalent production 2 MBOED 450 - 500 Includes downtime Capital expenditures $ B $1.0 - 1.25 Proceeds and deposits related to asset sales $ MM $410 Malaysia/Thailand JDA asset sale 1 Non-GAAP financial measur",\b(unit\s+\d?q\s+\d{4}\s+outlook)\b,0000093410-25-000098,2025-09-25,8-K,accepted_prior_company_guidance_context_baseline,cvx-20250925.htm,2,CVX
prior_company_guidance,2025-10-31,cal_8e082a589731,0.72,"d to exclude severance and other transaction costs of $(350)-(450) Depreciation, depletion and amortization, pre-tax $ B $1.2 - 1.4 Legacy Hess & purchase price allocation impacts Net oil-equivalent production 2 MBOED 450 - 500 Includes downtime Capital expenditures $ B $1.0 - 1.25 Proceeds and deposits related to asset sales $ MM $410 Malaysia/Thailand JDA asset sale 1 Non-GAAP financial measure as defined below. 2 Excludes volumes received under percentage of proceeds contracts in the Bakken. Other Guidance: The Company expects to realize synergies from the Hess transaction in future quarterly earnings. Approximately half of the cash outflows associated with the severance and other transaction costs related to the Hess acquisition are expected to occur in third quarter 2025, and the remainder is expected within the next 12 months. Overall, the Company expects a working capital outflow of $0.5 to $1.5 billion in third quarter 2025. In addition, the Company expects to have approximately 2 billion sh",\bother guidance\b,0000093410-25-000098,2025-09-25,8-K,accepted_prior_company_guidance_context_baseline,cvx-20250925.htm,3,CVX
