complete_event_count,direction_hypothesis,event_date,symbol
5,bearish_activity,2026-05-01,CVX
2,bearish_activity_or_call_selling,2026-05-01,CVX
4,bullish_activity,2026-05-01,CVX
1,bullish_activity_or_put_selling,2026-05-01,CVX
10,mixed_or_conflicting_activity,2026-05-01,CVX
2,bearish_activity,2026-05-01,XOM
10,bullish_activity,2026-05-01,XOM
1,bullish_activity_or_put_selling,2026-05-01,XOM
10,mixed_or_conflicting_activity,2026-05-01,XOM
