avg_event_abs_fwd_10d,avg_event_abs_fwd_14d,avg_event_abs_fwd_1d,avg_event_abs_fwd_5d,avg_event_directional_fwd_10d,avg_event_directional_fwd_14d,avg_event_directional_fwd_1d,avg_event_directional_fwd_5d,avg_event_mae_10d,avg_event_mae_14d,avg_event_mae_1d,avg_event_mae_5d,avg_event_mfe_10d,avg_event_mfe_14d,avg_event_mfe_1d,avg_event_mfe_5d,avg_event_path_range_10d,avg_event_path_range_14d,avg_event_path_range_1d,avg_event_path_range_5d,n_events,n_symbols,positive_rate_event_abs_fwd_10d,positive_rate_event_abs_fwd_14d,positive_rate_event_abs_fwd_1d,positive_rate_event_abs_fwd_5d,positive_rate_event_directional_fwd_10d,positive_rate_event_directional_fwd_14d,positive_rate_event_directional_fwd_1d,positive_rate_event_directional_fwd_5d,positive_rate_event_mae_10d,positive_rate_event_mae_14d,positive_rate_event_mae_1d,positive_rate_event_mae_5d,positive_rate_event_mfe_10d,positive_rate_event_mfe_14d,positive_rate_event_mfe_1d,positive_rate_event_mfe_5d,positive_rate_event_path_range_10d,positive_rate_event_path_range_14d,positive_rate_event_path_range_1d,positive_rate_event_path_range_5d,verification_status
,,0.17261180375098462,0.3543720750312374,,,0.17261180375098462,0.33244390867963064,,,0.0418489868127121,0.030317795886436072,,,0.1764017838370202,0.35251997891689013,,,0.1345527970243081,0.322202183030454,2,2,,,1.0,1.0,,,1.0,0.5,,,0.5,0.5,,,1.0,1.0,,,1.0,1.0,partial_contract_coverage_with_verified_option_abnormality
,,0.007404678414487997,0.05040794443920249,,,0.007404678414487997,-0.05040794443920249,,,-0.01756081845252022,-0.058017100109010566,,,0.013708591196405995,0.01639271558265798,,,0.03126940964892621,0.0744098156916686,2,2,,,1.0,1.0,,,1.0,0.0,,,0.0,0.0,,,1.0,1.0,,,1.0,1.0,verified_option_abnormality_existing_matrix
0.06260942102102893,0.11855177930892102,0.06110973187617665,0.08762794337633223,0.0399335505031945,0.11855177930892102,0.03614867603058194,0.06672873537838481,-0.025182643150009926,-0.06061779050863203,0.000514017619638781,-0.00397170395198021,0.06234079655624919,0.159092668576295,0.056654602717427636,0.10055264018774625,0.08752343970625917,0.21971045908492695,0.05614058509778889,0.10452434413972649,6,6,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,verified_option_abnormality_sampled_contracts
