id,timeline_headline,created_at,updated_at,symbols,summary,event_link_url
opt_evt_VJH84VUG,AAPL 2026-05-15 270C draws ask-side activity,2026-04-24T09:30:02.267000-04:00,2026-05-15T06:47:00-04:00,AAPL;AAPL 2026-05-15 270C,trade_at_ask,opt_evt_VJH84VUG.csv
opt_evt_DX8NPRLL,AAPL 2026-05-15 270C draws ask-side activity with opening activity,2026-04-24T09:36:16.917000-04:00,2026-05-15T06:47:00-04:00,AAPL;AAPL 2026-05-15 270C,trade_at_ask;opening_activity,opt_evt_DX8NPRLL.csv
opt_evt_SPA9JHX3,AAPL 2026-05-15 270C draws ask-side activity with opening activity,2026-04-24T09:40:00.997000-04:00,2026-05-15T06:47:00-04:00,AAPL;AAPL 2026-05-15 270C,trade_at_ask;opening_activity,opt_evt_SPA9JHX3.csv
opt_evt_VEJ22V6W,AAPL 2026-05-15 270C draws ask-side activity,2026-04-24T09:48:51.284000-04:00,2026-05-15T06:47:00-04:00,AAPL;AAPL 2026-05-15 270C,trade_at_ask,opt_evt_VEJ22V6W.csv
opt_evt_HVU664D4,AAPL 2026-05-15 270C draws ask-side activity,2026-04-24T09:50:29.314000-04:00,2026-05-15T06:47:00-04:00,AAPL;AAPL 2026-05-15 270C,trade_at_ask,opt_evt_HVU664D4.csv
