field,present_count,missing_count,present_rate
aggressor_or_quote_side,10,0,1.0
ask_bid_touch_context,10,0,1.0
call_put_side,10,0,1.0
iv_level_and_change,0,10,0.0
open_interest_or_oi_change,0,10,0.0
opening_or_closing_context,0,10,0.0
skew_direction,0,10,0.0
sweep_or_block_context,10,0,1.0
term_structure_direction,0,10,0.0
underlying_confirmation_or_divergence,0,10,0.0
